foma[1]: pairs
+FEMI+Sg+PATⁿdraw+STAT  ayuⁿdramęh
+FEMI+Sg+PATⁿgyaha+STAT ayuⁿgyahay
+FEMZ+Sg+PATⁿdraw+STAT  uⁿdramęh
+FEMZ+Sg+PATⁿgyaha+STAT uⁿgyahay
+2P+Sg+PATⁿdraw+STAT    saⁿdramęh
+2P+Sg+PATⁿgyaha+STAT   saⁿgyahay
+1P+Sg+PATⁿdraw+STAT    wayeⁿdramęh
+1P+Sg+PATⁿgyaha+STAT   wayeⁿgyahay
+FEMI+Sg+AGTⁿdraw+HAB   eⁿdrawahs
+FEMI+Sg+AGTⁿgyaha+HAB  eⁿgyahaš
+FEMZ+Sg+AGTⁿdraw+HAB   yaⁿdrawahs
+FEMZ+Sg+AGTⁿgyaha+HAB  yaⁿgyahaš
+MASC+Sg+AGTⁿdraw+HAB   haⁿdrawahs
+MASC+Sg+AGTⁿgyaha+HAB  haⁿgyahaš
+MASC+Sg+PATⁿdraw+STAT  huⁿdramęh
+MASC+Sg+PATⁿgyaha+STAT huⁿgyahay
+1P+Sg+AGTⁿdraw+HAB     yeⁿdrawahs
+1P+Sg+AGTⁿgyaha+HAB    yeⁿgyahaš
+FACT+MASC+Sg+AGTⁿdraw+PUNC     ahaⁿdrawaʔ
+FACT+MASC+Sg+AGTⁿgyaha+PUNC    ahaⁿgyahaʔ
+FACT+FEMI+Sg+AGTⁿdraw+PUNC     aʔeⁿdrawaʔ
+FACT+FEMI+Sg+AGTⁿgyaha+PUNC    aʔeⁿgyahaʔ
+FACT+FEMZ+Sg+AGTⁿdraw+PUNC     aʔyaⁿdrawaʔ
+FACT+FEMZ+Sg+AGTⁿgyaha+PUNC    aʔyaⁿgyahaʔ
+FACT+1P+Sg+AGTⁿdraw+PUNC       aʔyeⁿdrawaʔ
+FACT+1P+Sg+AGTⁿgyaha+PUNC      aʔyeⁿgyahaʔ
+FACT+2P+Sg+AGTⁿdraw+PUNC       ahšeⁿdrawaʔ
+FACT+2P+Sg+AGTⁿgyaha+PUNC      ahšeⁿgyahaʔ
+2P+Sg+AGTⁿdraw+HAB     šeⁿdrawahs
+2P+Sg+AGTⁿgyaha+HAB    šeⁿgyahaš
