+FEMI+Sg+AGTatǫmęht+STAT      uatǫmęhtih
+FEMI+Sg+AGT+SEMIⁿdraw+STAT     utⁿdramęh
+FEMI+Sg+AGT+SEMIⁿgyaha+STAT    utⁿgyahay
+FEMI+Sg+AGT+SEMIhšatur+STAT   uthšaturhaʔ
+FEMZ+Sg+AGTatǫmęht+STAT      ayuatǫmęhtih
+FEMZ+Sg+AGT+SEMIⁿdraw+STAT     ayutⁿdramęh
+FEMZ+Sg+AGT+SEMIⁿgyaha+STAT    ayutⁿgyahay
+FEMZ+Sg+AGT+SEMIhšatur+STAT   ayuthšaturhaʔ
+2P+Sg+PATⁿdraw+STAT    saⁿdramęh
+2P+Sg+PATⁿgyaha+STAT   saⁿgyahay
+2P+Sg+PAThšatur+STAT  sahšaturhaʔ
+2P+Sg+AGTatǫmęht+STAT        satǫmęhtih
+2P+Sg+AGT+SEMIⁿdraw+STAT       satⁿdramęh
+2P+Sg+AGT+SEMIⁿgyaha+STAT      satⁿgyahay
+2P+Sg+AGT+SEMIhšatur+STAT     sathšaturhaʔ
+FEMI+Sg+AGTahskęnǫʔnyę+STAT ǫahskęnǫʔnyęʔ
+FEMI+Sg+AGT+SEMIⁿdraw+HAB      ǫtⁿdrawahs
+FEMI+Sg+AGT+SEMIⁿgyaha+HAB     ǫtⁿgyahaš
+FEMI+Sg+AGT+SEMIwahst+STAT     ǫtwahstih
+FEMZ+Sg+AGTahskęnǫʔnyę+STAT wahskęnǫʔnyęʔ
+FEMZ+Sg+AGT+SEMIⁿdraw+HAB      watⁿdrawahs
+FEMZ+Sg+AGT+SEMIⁿgyaha+HAB     watⁿgyahaš
+FEMZ+Sg+AGT+SEMIwahst+STAT     watwahstih
+MASC+Sg+AGTⁿdraw+HAB   haⁿdrawahs
+MASC+Sg+AGTⁿgyaha+HAB  haⁿgyahaš
+MASC+Sg+AGTwahst+STAT  hawahstih
+MASC+Sg+AGTahskęnǫʔnyę+STAT hahskęnǫʔnyęʔ
+MASC+Sg+AGT+SEMIⁿdraw+HAB      hatⁿdrawahs
+MASC+Sg+AGT+SEMIⁿgyaha+HAB     hatⁿgyahaš
+MASC+Sg+AGT+SEMIwahst+STAT     hatwahstih
+MASC+Sg+AGTatǫmęht+STAT      huatǫmęhtih
+MASC+Sg+AGT+SEMIⁿdraw+STAT     hutⁿdramęh
+MASC+Sg+AGT+SEMIⁿgyaha+STAT    hutⁿgyahay
+MASC+Sg+AGT+SEMIhšatur+STAT   huthšaturhaʔ
+MASC+Sg+PATⁿdraw+STAT  huⁿdramęh
+MASC+Sg+PATⁿgyaha+STAT huⁿgyahay
+MASC+Sg+PAThšatur+STAT        huhšaturhaʔ
+1P+Sg+AGTahskęnǫʔnyę+STAT   yahskęnǫʔnyęʔ
+1P+Sg+AGT+SEMIⁿdraw+HAB        yatⁿdrawahs
+1P+Sg+AGT+SEMIⁿgyaha+HAB       yatⁿgyahaš
+1P+Sg+AGT+SEMIwahst+STAT       yatwahstih
+1P+Sg+AGTⁿdraw+HAB     yeⁿdrawahs
+1P+Sg+AGTⁿgyaha+HAB    yeⁿgyahaš
+1P+Sg+AGTwahst+STAT    yewahstih
+FEMI+Sg+PATⁿdraw+STAT  ayuⁿdramęh
+FEMI+Sg+PATⁿgyaha+STAT ayuⁿgyahay
+FEMI+Sg+PAThšatur+STAT        ayuhšaturhaʔ
+FEMZ+Sg+PATⁿdraw+STAT  uⁿdramęh
+FEMZ+Sg+PATⁿgyaha+STAT uⁿgyahay
+FEMZ+Sg+PAThšatur+STAT        uhšaturhaʔ
+FEMI+Sg+AGTⁿdraw+HAB   eⁿdrawahs
+FEMI+Sg+AGTⁿgyaha+HAB  eⁿgyahaš
+FEMI+Sg+AGTwahst+STAT  ewahstih
+FEMZ+Sg+AGTⁿdraw+HAB   yaⁿdrawahs
+FEMZ+Sg+AGTⁿgyaha+HAB  yaⁿgyahaš
+FEMZ+Sg+AGTwahst+STAT  yawahstih
+FACT+MASC+Sg+AGTⁿdraw+PUNC     ahaⁿdrawaʔ
+FACT+MASC+Sg+AGTⁿgyaha+PUNC    ahaⁿgyahaʔ
+FACT+MASC+Sg+AGTwahst+PUNC     ahawahstaʔ
+FACT+MASC+Sg+AGT+SEMIⁿdraw+PUNC        ahatⁿdrawaʔ
+FACT+MASC+Sg+AGT+SEMIⁿgyaha+PUNC       ahatⁿgyahaʔ
+FACT+MASC+Sg+AGT+SEMIwahst+PUNC        ahatwahstaʔ
+FACT+MASC+Sg+AGTatǫmęht+PUNC ahatǫmęht
+FACT+FEMI+Sg+AGTatǫmęht+PUNC aʔǫatǫmęht
+FACT+FEMI+Sg+AGT+SEMIⁿdraw+PUNC        aʔǫtⁿdrawaʔ
+FACT+FEMI+Sg+AGT+SEMIⁿgyaha+PUNC       aʔǫtⁿgyahaʔ
+FACT+FEMI+Sg+AGT+SEMIwahst+PUNC        aʔǫtwahstaʔ
+FACT+FEMZ+Sg+AGT+SEMIⁿdraw+PUNC        aʔwatⁿdrawaʔ
+FACT+FEMZ+Sg+AGT+SEMIⁿgyaha+PUNC       aʔwatⁿgyahaʔ
+FACT+FEMZ+Sg+AGT+SEMIwahst+PUNC        aʔwatwahstaʔ
+FACT+FEMZ+Sg+AGTatǫmęht+PUNC aʔwatǫmęht
+FACT+1P+Sg+AGT+SEMIⁿdraw+PUNC  aʔyatⁿdrawaʔ
+FACT+1P+Sg+AGT+SEMIⁿgyaha+PUNC aʔyatⁿgyahaʔ
+FACT+1P+Sg+AGT+SEMIwahst+PUNC  aʔyatwahstaʔ
+FACT+1P+Sg+AGTatǫmęht+PUNC   aʔyatǫmęht
+FACT+1P+Sg+AGTⁿdraw+PUNC       aʔyeⁿdrawaʔ
+FACT+1P+Sg+AGTⁿgyaha+PUNC      aʔyeⁿgyahaʔ
+FACT+1P+Sg+AGTwahst+PUNC       aʔyewahstaʔ
+FACT+FEMI+Sg+AGTⁿdraw+PUNC     aʔeⁿdrawaʔ
+FACT+FEMI+Sg+AGTⁿgyaha+PUNC    aʔeⁿgyahaʔ
+FACT+FEMI+Sg+AGTwahst+PUNC     aʔewahstaʔ
+FACT+FEMZ+Sg+AGTⁿdraw+PUNC     aʔyaⁿdrawaʔ
+FACT+FEMZ+Sg+AGTⁿgyaha+PUNC    aʔyaⁿgyahaʔ
+FACT+FEMZ+Sg+AGTwahst+PUNC     aʔyawahstaʔ
+FACT+2P+Sg+AGTⁿdraw+PUNC       ahšeⁿdrawaʔ
+FACT+2P+Sg+AGTⁿgyaha+PUNC      ahšeⁿgyahaʔ
+FACT+2P+Sg+AGTwahst+PUNC       ahšewahstaʔ
+FACT+2P+Sg+AGT+SEMIⁿdraw+PUNC  ahšatⁿdrawaʔ
+FACT+2P+Sg+AGT+SEMIⁿgyaha+PUNC ahšatⁿgyahaʔ
+FACT+2P+Sg+AGT+SEMIwahst+PUNC  ahšatwahstaʔ
+FACT+2P+Sg+AGTatǫmęht+PUNC   ahšatǫmęht
+1P+Sg+AGTatǫmęht+STAT        ayatǫmęhtih
+1P+Sg+AGT+SEMIⁿdraw+STAT       ayatⁿdramęh
+1P+Sg+AGT+SEMIⁿgyaha+STAT      ayatⁿgyahay
+1P+Sg+AGT+SEMIhšatur+STAT     ayathšaturhaʔ
